職業,事件名稱,事件內容,屬性,等級,影響
農墾,連綿陰雨引起的作物霉變,連綿陰雨引起的作物霉變。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
農墾,化肥過量引發的土壤鹽鹼化,化肥過量引發的土壤鹽鹼化。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
農墾,暖棚夜間加熱器停電,暖棚夜間加熱器停電。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
農墾,罕見植物根瘤菌爆發,罕見植物根瘤菌爆發。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
農墾,瘋狂野豬群的鐵網突破,瘋狂野豬群的鐵網突破。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
農墾,上游水庫的無預警洩洪,上游水庫的無預警洩洪。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
農墾,鄰村惡意侵佔邊界土地,鄰村惡意侵佔邊界土地。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:中性",普通,"-17,0,0"
農墾,大地守護者的世紀防線,大地守護者的世紀防線。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",稀有,"44,3,0"
農墾,全省共富的創生領航,全省共富的創生領航。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",稀有,"44,0,0"
農墾,古茶樹的生命復活,古茶樹的生命復活。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",稀有,"36,0,0"
農墾,綠色革命的救世之光,綠色革命的救世之光。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",稀有,"32,2,0"
農墾,沙漠變綠洲的生命奇蹟,沙漠變綠洲的生命奇蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",稀有,"44,3,0"
農墾,創生領航員的跨界大捷,創生領航員的跨界大捷。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
農墾,土地傳承者的靈魂歸宿,土地傳承者的靈魂歸宿。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:正向",稀有,"34,0,3"
農墾,百年農匠的世紀傳奇,百年農匠的世紀傳奇。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",稀有,"34,0,0"
農墾,耐鹽鹼海之稻的誕生,耐鹽鹼海之稻的誕生。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",稀有,"40,2,0"
農墾,新大陸的創生啟航,新大陸的創生啟航。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,2"
農墾,土地肥力的祕密奇蹟,土地肥力的祕密奇蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,3"
農墾,農業專家的公開點讚,農業專家的公開點讚。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:正向",稀有,"40,0,2"
農墾,大白鵝警衛隊的勝利,大白鵝警衛隊的勝利。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",稀有,"43,2,0"
農墾,山泉水的完美引入,山泉水的完美引入。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:中性",稀有,"34,0,0"
農墾,化肥過量引發的土壤鹽鹼化,化肥過量引發的土壤鹽鹼化。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-3,0"
農墾,暖棚夜間加熱器停電,暖棚夜間加熱器停電。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:負向",稀有,"-26,0,-2"
農墾,罕見植物根瘤菌爆發,罕見植物根瘤菌爆發。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:負向,名譽:中性",稀有,"0,-3,0"
農墾,瘋狂野豬群的鐵網突破,瘋狂野豬群的鐵網突破。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
農墾,上游水庫的無預警洩洪,上游水庫的無預警洩洪。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:中性,快樂:負向,名譽:負向",稀有,"0,-3,-3"
農墾,鄰村惡意侵佔邊界土地,鄰村惡意侵佔邊界土地。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:中性,名譽:中性",稀有,"-22,0,0"
農墾,破土而出的金色神蹟,破土而出的金色神蹟。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:中性",傳奇,"58,3,0"
農墾,大地的慷慨餽贈,大地的慷慨餽贈。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:正向,名譽:正向",傳奇,"46,4,4"
農墾,第一台拖拉機的轟鳴,第一台拖拉機的轟鳴。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,4,4"
農墾,果園裡的深夜螢光,果園裡的深夜螢光。大自然對你的辛勤耕耘給予了最豐厚的回報。無論是驚人的超級大豐收、新品種的成功培育，還是生態農業帶來的社會榮譽與創生商機，都讓你在這片土地上找到了與萬物共生共榮的深刻人生幸福感。,"財富:正向,快樂:中性,名譽:正向",傳奇,"57,0,5"
農墾,鄰村惡意侵佔邊界土地,鄰村惡意侵佔邊界土地。極端氣候突襲、病蟲害狂潮或者是商業體制的惡意訴訟，讓你的心血在短時間內化為烏有。乾旱、洪水與背叛輪番折磨著這片土地，你必須冒著巨大的風險進行緊急救治，在絕望的邊緣奮力保全核心作物。,"財富:負向,快樂:負向,名譽:負向",傳奇,"-35,-4,-3"
企業,風投巨頭的青睞,風投巨頭的青睞。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"18,0,0"
企業,完美的市場狙擊,完美的市場狙擊。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,面試官的破格錄取,面試官的破格錄取。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,客服郵件帶來的百萬訂單,客服郵件帶來的百萬訂單。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"18,0,0"
企業,會議室的驚艷發言,會議室的驚艷發言。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,神隊友的完美補位,神隊友的完美補位。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,病毒式傳播的創意行銷,病毒式傳播的創意行銷。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,Ｋ線圖裡的金色呼吸,Ｋ線圖裡的金色呼吸。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,秋風未動的商機直覺,秋風未動的商機直覺。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,一塊錢的流程魔術,一塊錢的流程魔術。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,緊閉大門後的握手,緊閉大門後的握手。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
企業,咖啡廳的和解奇蹟,咖啡廳的和解奇蹟。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,對手底牌的精準預判,對手底牌的精準預判。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"25,0,0"
企業,商務旅人的異國奇遇,商務旅人的異國奇遇。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,產品推廣的超級爆擊,產品推廣的超級爆擊。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
企業,辦公桌上的神秘盆栽,辦公桌上的神秘盆栽。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,財務審計的驚險排雷,財務審計的驚險排雷。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,舊辦公椅裡的福報,舊辦公椅裡的福報。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,完美的危機公關,完美的危機公關。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,團隊凝聚力的最高光,團隊凝聚力的最高光。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,被採納的荒謬創意,被採納的荒謬創意。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
企業,投資組合的完美避險,投資組合的完美避險。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"28,0,0"
企業,海外分公司的破冰船,海外分公司的破冰船。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,商業論壇的閃耀新星,商業論壇的閃耀新星。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
企業,深夜打卡鐘的溫柔,深夜打卡鐘的溫柔。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,傳奇帝國的誕生,傳奇帝國的誕生。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,粉絲經濟的奇蹟控盤,粉絲經濟的奇蹟控盤。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,天使輪的資金狂潮,天使輪的資金狂潮。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:正向,快樂:中性,名譽:中性",普通,"28,0,0"
企業,偷天換日的商業戰役,偷天換日的商業戰役。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,海外處女地的插旗大捷,海外處女地的插旗大捷。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,精準抄底的獵手之王,精準抄底的獵手之王。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
企業,中流砥柱的危機救援,中流砥柱的危機救援。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
企業,夕陽產業的金色涅槃,夕陽產業的金色涅槃。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
企業,資本市場的金融魔術,資本市場的金融魔術。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
企業,企業領航員的世紀大捷,企業領航員的世紀大捷。商業智慧與大膽抉擇讓你在商海中插上勝利的旗幟。投資巨頭的注資、市場營銷的爆紅、或者跨國併購的完美成功，讓公司的股價一飛沖天，你一步步建立起屬於自己的商業帝國，掌握資本底層脈絡。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
企業,惡意收購的致命絞殺,惡意收購的致命絞殺。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
企業,合夥人的捲款背叛,合夥人的捲款背叛。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
企業,商業帝國的全面反壟斷調查,商業帝國的全面反壟斷調查。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-19,0,0"
企業,世紀金融海嘯的全面爆倉,世紀金融海嘯的全面爆倉。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-25,0,0"
企業,全球產品的致命設計缺陷,全球產品的致命設計缺陷。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
企業,稅務機關的全面合規徹查,稅務機關的全面合規徹查。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
企業,惡意專利流氓的巨額索賠,惡意專利流氓的巨額索賠。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
企業,工廠深夜發生的火災損失,工廠深夜發生的火災損失。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
企業,公關形象的災難性崩潰,公關形象的災難性崩潰。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
企業,主要渠道商的集體聯合封殺,主要渠道商的集體聯合封殺。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
企業,被內部泄露的核心配方,被內部泄露的核心配方。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-21,0,0"
企業,核心服務器的深夜崩潰,核心服務器的深夜崩潰。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
企業,供應鏈的無預警斷裂,供應鏈的無預警斷裂。金融海嘯、供應鏈斷裂、合夥人的捲款背叛或者反壟斷法庭的傳喚，讓你的企業帝國面臨滅頂之災。惡意做空與信譽公關危機輪番轟炸，稍有不慎便會面臨破產清算與資產徹底清零的下場。,"財富:負向,快樂:中性,名譽:中性",普通,"-12,0,0"
